participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
robot_3,lab,robot_anomaly_lab,2026-05-02 06:07:05.850000+00:00,,,,,,,,,,,,,11.6538,0.054200000000000026,0.38452567567567575,25.56989703262559,46.5451,,0.0,1.0,0.9998914459400782,,,,0.9532679607231277,0.5,0.5,0.7834134191684784,0.9999638153133593,0.5708443086204594
robot_4,hospital,robot_anomaly_hospital,2026-04-16 10:40:12.674000+00:00,,,,,,,,,,,,,30.9982,0.08179999999999998,0.3589689189189189,41.58712541309663,48.4363,,1.0,0.0,0.9831275975435767,,,,0.7066461892321337,0.5,0.5,0.7054953162063379,0.32770919918119223,0.3833011288468825
robot_3,warehouse,robot_anomaly_warehouse,2026-04-28 17:51:50.128000+00:00,,,,,,,,,,,,,46.5552,0.0,0.48394594594594587,41.50002108112327,39.188,,1.0,0.0,0.9777774331617145,,,,0.6629980187766936,0.5,0.5,0.6670234355415117,0.32592581105390483,0.3732373116488541
robot_5,lab,robot_anomaly_lab,2026-05-02 10:56:13.287000+00:00,,,,,,,,,,,,,21.2733,0.01970000000000005,0.3886810810810811,44.31142771759781,46.2376,,0.0,1.0,0.9915172756032504,,,,0.9202148930797615,0.5,0.5,0.6993961218816823,0.9971724252010835,0.5491421367706915
robot_2,outdoor,robot_anomaly_outdoor,2026-04-13 18:35:32.087000+00:00,,,,,,,,,,,,,46.1068,0.039000000000000035,0.14962567567567564,50.074809997698374,63.9277,,0.0,1.0,0.9813907325848272,,,,0.9351408056196278,0.5,0.5,0.7530906679308187,0.993796910861609,0.5617218946981068
robot_4,hospital,robot_anomaly_hospital,2026-05-03 01:47:16.591000+00:00,,,,,,,,,,,,,38.1457,0.5163,0.34231486486486484,41.58712541309663,49.6687,,1.0,0.0,0.9935798027417654,,,,0.6317412327371319,0.5,0.5,0.612254132530001,0.3311932675805885,0.36086185002764737
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 00:56:33.128000+00:00,,,,,,,,,,,,,42.437,0.007000000000000006,0.3445405405405406,26.119861519645806,49.504,,0.0,1.0,0.943257242106569,,,,0.8915190886827897,0.5,0.5,0.793393520932387,0.9810857473688563,0.5686198170753108
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 09:20:08.820000+00:00,,,,,,,,,,,,,207.4238,0.0938,0.896722972972973,44.033102772410636,8.6425,,1.0,0.0,0.966534334098381,,,,0.5997906832507134,0.5,0.5,0.3963092256167874,0.322178111366127,0.30462183424572864
robot_5,outdoor,robot_anomaly_outdoor,2026-04-21 00:56:49.295000+00:00,,,,,,,,,,,,,36.3977,0.051000000000000045,0.2407162162162162,26.119861519645806,57.187,,0.0,1.0,0.9529340611624589,,,,0.9241738539197737,0.5,0.5,0.8278822867448019,0.9843113537208197,0.5780484101164054
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 09:48:10.022000+00:00,,,,,,,,,,,,,35.6231,0.09630000000000005,0.34810135135135134,47.74265761291576,49.2405,,0.0,1.0,0.9612306928850568,,,,0.921544259082108,0.5,0.5,0.6763808436763066,0.9870768976283523,0.5408644353261647
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 16:03:53.131000+00:00,,,,,,,,,,,,,45.5636,0.10370000000000001,0.30279594594594594,32.28341037492993,52.5931,,1.0,0.0,0.5326902797593203,,,,0.5752415559192785,0.5,0.5,0.7589896779024838,0.1775634265864401,0.359138276122231
robot_2,warehouse,robot_anomaly_warehouse,2026-04-10 20:13:53.597000+00:00,,,,,,,,,,,,,39.2527,0.030000000000000027,0.40659999999999996,58.39748493129811,44.9116,,0.0,1.0,0.9128000744370697,,,,0.9201592367130104,0.5,0.5,0.6173828818189231,0.9709333581456899,0.5220790599911533
robot_3,lab,robot_anomaly_lab,2026-04-14 21:43:27.344000+00:00,,,,,,,,,,,,,28.6401,0.06879999999999997,0.2933608108108108,25.56989703262559,53.2913,,0.0,1.0,0.909838099373488,,,,0.9242335252814226,0.5,0.5,0.8089065068494563,0.9699460331244959,0.5697131349934881
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 13:30:09.779000+00:00,,,,,,,,,,,,,30.1456,0.050899999999999945,0.4823067567567567,31.857120950670687,39.3093,,1.0,0.0,0.9462967557843807,,,,0.584563973165434,0.5,0.5,0.7078906297014946,0.3154322519281269,0.3808307204074054
robot_5,warehouse,robot_anomaly_warehouse,2026-05-04 03:29:17.927000+00:00,,,,,,,,,,,,,47.2255,0.05269999999999997,0.2679216216216216,31.857120950670687,55.1738,,0.0,1.0,0.9648595000310154,,,,0.9655021877255845,0.5,0.5,0.7854765490659716,0.9882865000103385,0.5684407622690775
robot_1,warehouse,robot_anomaly_warehouse,2026-04-26 07:41:03.342000+00:00,,,,,,,,,,,,,49.4954,0.0615,0.2941945945945946,45.61617786488777,53.2296,,0.0,1.0,0.9866943737981515,,,,0.9145324391010643,0.5,0.5,0.7090943405296728,0.9955647912660505,0.5511647829489308
robot_1,lab,robot_anomaly_lab,2026-04-20 10:54:04.532000+00:00,,,,,,,,,,,,,51.6991,0.07420000000000004,0.18045675675675676,49.14167586402035,61.6462,,0.0,1.0,0.9335028844364494,,,,0.8230007248191982,0.5,0.5,0.7346495861803211,0.9778342948121498,0.5531209702481177
robot_5,lab,robot_anomaly_lab,2026-04-12 04:12:19.442000+00:00,,,,,,,,,,,,,30.8335,0.10089999999999999,0.2617513513513513,44.31142771759781,55.6304,,0.0,1.0,0.9885397928168228,,,,0.8979099318774028,0.5,0.5,0.7277576421771051,0.9961799309389409,0.5559843932790115
robot_5,outdoor,robot_anomaly_outdoor,2026-05-07 01:41:40.539000+00:00,,,,,,,,,,,,,36.7442,0.02510000000000001,0.466595945945946,26.119861519645806,40.4719,,0.0,1.0,0.9901836114384964,,,,0.9017907799182125,0.5,0.5,0.7431341276685696,0.9967278704794987,0.559965499537017
robot_4,lab,robot_anomaly_lab,2026-04-28 23:29:52.550000+00:00,,,,,,,,,,,,,21.9708,0.08560000000000001,0.5238554054054054,53.89857422167088,36.2347,,0.0,1.0,0.9714657899634018,,,,0.937419581292063,0.5,0.5,0.5865338232470674,0.9904885966544672,0.5192556049753836
robot_4,lab,robot_anomaly_lab,2026-05-04 06:27:53.294000+00:00,,,,,,,,,,,,,372.2823,0.0615,0.8938,53.89857422167088,8.8588,,1.0,0.0,0.9551516655294336,,,,0.5646058750123537,0.5,0.5,0.28459942048834147,0.3183838885098112,0.27574582724953817
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 08:03:53.333000+00:00,,,,,,,,,,,,,38.484,0.08330000000000004,0.20921621621621622,26.119861519645806,59.518,,0.0,1.0,0.9892841635134297,,,,0.9075724500966459,0.5,0.5,0.8323484997109617,0.9964280545044767,0.5821941385538596
robot_5,warehouse,robot_anomaly_warehouse,2026-04-21 03:47:33.259000+00:00,,,,,,,,,,,,,10.0,0.0,0.40770540540540545,31.857120950670687,44.8298,,0.0,1.0,0.9708144656038707,,,,0.9227318931207741,0.5,0.5,0.7582155817781331,0.9902714885346237,0.5621217675781892
robot_5,hospital,robot_anomaly_hospital,2026-05-09 23:37:17.891000+00:00,,,,,,,,,,,,,232.7454,0.02180000000000004,0.9482297297297297,33.69562591427044,4.831,,1.0,0.0,0.969217170150735,,,,0.6618534895611313,0.5,0.5,0.4274520725471044,0.323072390050245,0.3126311156493373
robot_1,lab,robot_anomaly_lab,2026-05-06 19:00:55.468000+00:00,,,,,,,,,,,,,27.9117,0.05010000000000003,0.38742567567567565,49.14167586402035,46.3305,,1.0,0.0,0.9901991191613424,,,,0.5803005968492391,0.5,0.5,0.6680411601698435,0.3300663730537808,0.37452688330590606
robot_4,lab,robot_anomaly_lab,2026-04-25 09:53:53.769000+00:00,,,,,,,,,,,,,43.4658,0.03920000000000001,0.37702297297297305,53.89857422167088,47.1003,,1.0,0.0,0.9690155697537374,,,,0.594258068273974,0.5,0.5,0.645812559787539,0.32300518991791244,0.3672044374263629
robot_5,hospital,robot_anomaly_hospital,2026-04-20 17:14:53.345000+00:00,,,,,,,,,,,,,50.0702,0.02190000000000003,0.32659729729729725,33.69562591427044,50.8318,,1.0,0.0,0.4535388623534521,,,,0.6129189246452255,0.5,0.5,0.7591612976969391,0.15117962078448402,0.35258522962035577
robot_1,warehouse,robot_anomaly_warehouse,2026-04-21 19:54:33.139000+00:00,,,,,,,,,,,,,29.5139,0.01990000000000003,0.3838027027027028,45.61617786488777,46.5986,,0.0,1.0,0.964502822405558,,,,0.8949614760961936,0.5,0.5,0.6915921427026646,0.9881676074685193,0.5449399375427959
robot_4,lab,robot_anomaly_lab,2026-04-23 09:19:00.853000+00:00,,,,,,,,,,,,,37.9629,0.039000000000000035,0.03082432432432436,53.89857422167088,72.719,,0.0,1.0,0.9284938899571987,,,,0.8734195854344098,0.5,0.5,0.78683916130012,0.9761646299857328,0.5657509478214632
robot_2,lab,robot_anomaly_lab,2026-04-12 05:55:00.876000+00:00,,,,,,,,,,,,,49.5545,0.054400000000000004,0.4402405405405406,14.63679636698148,42.4222,,0.0,1.0,0.9591526580236958,,,,0.9110450179728542,0.5,0.5,0.7938138802731312,0.9863842193412319,0.5700495249035908
robot_2,lab,robot_anomaly_lab,2026-05-01 18:45:51.326000+00:00,,,,,,,,,,,,,34.7727,0.024700000000000055,0.29367567567567565,14.63679636698148,53.268,,0.0,1.0,0.9950995595806712,,,,0.9586047841726766,0.5,0.5,0.865769018714111,0.9983665198602237,0.5910338846435836
robot_2,warehouse,robot_anomaly_warehouse,2026-05-07 13:13:06.870000+00:00,,,,,,,,,,,,,54.1881,0.06589999999999996,0.36473918918918913,58.39748493129811,48.0093,,0.0,1.0,0.9807549159481421,,,,0.898606363683451,0.5,0.5,0.6193490012701546,0.9935849719827141,0.5282334933132171
robot_4,lab,robot_anomaly_lab,2026-04-19 13:44:26.199000+00:00,,,,,,,,,,,,,32.7651,0.043300000000000005,0.4019851351351351,53.89857422167088,45.2531,,0.0,1.0,0.9682711990571304,,,,0.890601344542336,0.5,0.5,0.6397822221961122,0.9894237330190435,0.5323014888037889
robot_5,lab,robot_anomaly_lab,2026-04-19 08:12:21.117000+00:00,,,,,,,,,,,,,34.569,0.05230000000000001,0.29259189189189194,44.31142771759781,53.3482,,0.0,1.0,0.9866323429067676,,,,0.8935359811621778,0.5,0.5,0.724533376038486,0.9955441143022559,0.5550193725851855
robot_3,lab,robot_anomaly_lab,2026-05-03 17:52:18.836000+00:00,,,,,,,,,,,,,54.9528,0.0044999999999999485,0.5253229729729729,25.56989703262559,36.1261,,0.0,1.0,0.9768779852366478,,,,0.8725764011249592,0.5,0.5,0.7184581327364661,0.9922926617455493,0.5526876986205038
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 17:47:39.811000+00:00,,,,,,,,,,,,,45.1194,0.013599999999999945,0.3572364864864864,50.074809997698374,48.5645,,0.0,1.0,0.8849016810371565,,,,0.9126872530233785,0.5,0.5,0.6761454958587627,0.9616338936790522,0.5344448473844536
robot_2,lab,robot_anomaly_lab,2026-04-13 14:19:19.504000+00:00,,,,,,,,,,,,,29.6888,0.0,0.2173864864864864,14.63679636698148,58.9134,,0.0,1.0,0.9856088331989331,,,,0.907005935826214,0.5,0.5,0.904091174591833,0.9952029443996443,0.5998235297478693
robot_2,warehouse,robot_anomaly_warehouse,2026-04-13 04:54:27.185000+00:00,,,,,,,,,,,,,42.3438,0.07250000000000001,0.12003108108108107,58.39748493129811,66.1177,,0.0,1.0,0.9841355995285652,,,,0.8489185464127612,0.5,0.5,0.7211507557251553,0.9947118665095217,0.5539656555586692
robot_2,warehouse,robot_anomaly_warehouse,2026-04-17 20:44:17.109000+00:00,,,,,,,,,,,,,38.5444,0.05459999999999998,0.2317608108108108,58.39748493129811,57.8497,,0.0,1.0,0.9675113206376775,,,,0.930360212323721,0.5,0.5,0.6821685450597157,0.9891704402125591,0.5428347463180687
robot_3,lab,robot_anomaly_lab,2026-04-12 08:39:20.996000+00:00,,,,,,,,,,,,,31.4405,0.048699999999999966,0.2738527027027027,25.56989703262559,54.7349,,0.0,1.0,0.9109546554183984,,,,0.8813440480558464,0.5,0.5,0.8199072994626126,0.9703182184727995,0.5725563794838531
robot_3,hospital,robot_anomaly_hospital,2026-04-11 18:46:38.386000+00:00,,,,,,,,,,,,,39.1624,0.07889999999999997,0.25064999999999993,37.431302275652754,56.4519,,0.0,1.0,0.9834222442776502,,,,0.8629649380413753,0.5,0.5,0.7647484011182436,0.9944740814258833,0.5648056206360317
robot_1,warehouse,robot_anomaly_warehouse,2026-04-27 10:15:55.046000+00:00,,,,,,,,,,,,,35.0679,0.0,0.0903621621621622,45.61617786488777,68.3132,,0.0,1.0,0.9938899571986849,,,,0.9372030102660973,0.5,0.5,0.8108691150012526,0.9979633190662284,0.5772081085168703
robot_5,hospital,robot_anomaly_hospital,2026-04-20 07:00:11.215000+00:00,,,,,,,,,,,,,26.4114,0.11370000000000002,0.4408527027027027,33.69562591427044,42.3769,,0.0,1.0,0.989749395198809,,,,0.945711370557078,0.5,0.5,0.7037984544571376,0.9965831317329363,0.5500953965475185
robot_4,outdoor,robot_anomaly_outdoor,2026-04-27 11:47:45.581000+00:00,,,,,,,,,,,,,45.0762,0.0514,0.4262648648648648,47.74265761291576,43.4564,,0.0,1.0,0.956237206128652,,,,0.8487982048851187,0.5,0.5,0.6508040469685139,0.985412402042884,0.5340541122528495
robot_4,outdoor,robot_anomaly_outdoor,2026-05-04 19:56:00.342000+00:00,,,,,,,,,,,,,43.2835,0.0,0.4191851351351351,47.74265761291576,43.9803,,0.0,1.0,0.9663792568699212,,,,0.8695207135573806,0.5,0.5,0.6658848932625142,0.988793085623307,0.5386694947214553
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 20:19:35.153000+00:00,,,,,,,,,,,,,36.6812,0.06320000000000003,0.3488391891891892,50.074809997698374,49.1859,,1.0,0.0,0.5727467278704795,,,,0.6242058548512944,0.5,0.5,0.6723087517612332,0.1909155759568265,0.34080608192951495
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 05:30:07.790000+00:00,,,,,,,,,,,,,53.4099,0.45609999999999995,0.3834283783783784,34.9320233150912,46.6263,,1.0,0.0,0.9568730227653371,,,,0.5304123011016583,0.5,0.5,0.6326738133996543,0.3189576742551124,0.36290787191369167
robot_1,lab,robot_anomaly_lab,2026-04-21 11:41:54.121000+00:00,,,,,,,,,,,,,27.0678,0.04800000000000004,0.3581891891891892,49.14167586402035,48.494,,0.0,1.0,0.9838099373487997,,,,0.9511073561158991,0.5,0.5,0.6805866841940738,0.9946033124496,0.5437974991609185
robot_2,hospital,robot_anomaly_hospital,2026-05-09 10:17:44.085000+00:00,,,,,,,,,,,,,35.3411,0.030399999999999983,0.3889797297297297,38.92765711090124,46.2155,,0.0,1.0,0.9892841635134297,,,,0.9135834034358019,0.5,0.5,0.7151041486604722,0.9964280545044767,0.5528830507912372
robot_5,hospital,robot_anomaly_hospital,2026-04-19 20:38:07.427000+00:00,,,,,,,,,,,,,36.3192,0.1199,0.08279324324324322,33.69562591427044,68.8733,,0.0,1.0,0.9810030395136778,,,,0.9602509504513632,0.5,0.5,0.8411371323375205,0.9936676798378926,0.5837012030438533
robot_2,lab,robot_anomaly_lab,2026-04-29 16:51:27.632000+00:00,,,,,,,,,,,,,16.7784,0.0232,0.20470675675675676,14.63679636698148,59.8517,,0.0,1.0,0.9517709819490106,,,,0.8326314611216944,0.5,0.5,0.9098738457573621,0.9839236606496703,0.5984493766017581
robot_5,hospital,robot_anomaly_hospital,2026-04-18 21:28:43.542000+00:00,,,,,,,,,,,,,31.8236,0.0,0.34953378378378375,33.69562591427044,49.1345,,0.0,1.0,0.9843837230941008,,,,0.9591558322918585,0.5,0.5,0.7631565768057194,0.9947945743647003,0.5644877877926049
robot_4,hospital,robot_anomaly_hospital,2026-05-03 12:57:26.073000+00:00,,,,,,,,,,,,,33.0291,0.08120000000000005,0.49653378378378377,41.58712541309663,38.2565,,0.0,1.0,0.9879349916258297,,,,0.9558544390128236,0.5,0.5,0.6496792080247648,0.9959783305419432,0.536414384641677
robot_5,lab,robot_anomaly_lab,2026-04-14 11:34:52.112000+00:00,,,,,,,,,,,,,28.7979,0.028200000000000003,0.3729743243243243,44.31142771759781,47.3999,,0.0,1.0,0.9270981949010607,,,,0.9712305788338114,0.5,0.5,0.7003659468103154,0.9756993983003536,0.5440163362776673
robot_5,warehouse,robot_anomaly_warehouse,2026-04-29 12:38:14.538000+00:00,,,,,,,,,,,,,40.6646,0.03169999999999995,0.42013783783783787,31.857120950670687,43.9098,,0.0,1.0,0.9347900254326654,,,,0.8641309116747518,0.5,0.5,0.732245219452994,0.9782633418108885,0.5526271403159706
robot_2,outdoor,robot_anomaly_outdoor,2026-05-05 21:06:54.737000+00:00,,,,,,,,,,,,,34.448,0.0696,0.264522972972973,50.074809997698374,55.4253,,0.0,1.0,0.9691086160908132,,,,0.8421754651521443,0.5,0.5,0.7056272250364124,0.9897028720302711,0.5488325242666708
robot_3,outdoor,robot_anomaly_outdoor,2026-04-19 03:59:06.155000+00:00,,,,,,,,,,,,,37.4939,0.08140000000000003,0.35316486486486487,34.9320233150912,48.8658,,0.0,1.0,0.9807394082252961,,,,0.967363984680019,0.5,0.5,0.7353676419747789,0.9935798027417654,0.5572368611791361
robot_4,lab,robot_anomaly_lab,2026-04-15 12:03:03.313000+00:00,,,,,,,,,,,,,40.8629,0.05510000000000004,0.32889594594594596,53.89857422167088,50.6617,,0.0,1.0,0.9451646920166242,,,,0.9350470605226917,0.5,0.5,0.6627102681909534,0.9817215640055413,0.5361079580491237
robot_1,warehouse,robot_anomaly_warehouse,2026-05-05 19:51:53.692000+00:00,,,,,,,,,,,,,35.6118,0.06359999999999999,0.25721216216216225,45.61617786488777,55.9663,,0.0,1.0,0.9130326902797593,,,,0.9582385976659301,0.5,0.5,0.729734274970723,0.9710108967599198,0.5501862929326606
robot_4,outdoor,robot_anomaly_outdoor,2026-04-23 05:27:39.002000+00:00,,,,,,,,,,,,,24.4378,0.07889999999999997,0.3437445945945946,47.74265761291576,49.5629,,0.0,1.0,0.9804757769369146,,,,0.8653014165856175,0.5,0.5,0.6870810242760178,0.9934919256456382,0.5451432374804139
robot_4,outdoor,robot_anomaly_outdoor,2026-05-02 15:14:05.435000+00:00,,,,,,,,,,,,,40.8995,0.0797,0.4575216216216216,47.74265761291576,41.1434,,0.0,1.0,0.9368680602940265,,,,0.8523956889358122,0.5,0.5,0.633905673410468,0.9789560200980088,0.5282154233771192
robot_2,lab,robot_anomaly_lab,2026-05-02 00:30:27.729000+00:00,,,,,,,,,,,,,26.2564,0.0826,0.4383418918918919,14.63679636698148,42.5627,,0.0,1.0,0.9781186030643261,,,,0.9006203042767877,0.5,0.5,0.7988960974221253,0.9927062010214419,0.5729005746108917
robot_4,hospital,robot_anomaly_hospital,2026-04-17 02:31:45.350000+00:00,,,,,,,,,,,,,31.4418,0.03049999999999997,0.4036837837837838,41.58712541309663,45.1274,,0.0,1.0,0.9533837851249922,,,,0.9123762827727099,0.5,0.5,0.6988190376960963,0.9844612617083307,0.5458200748511067
robot_4,hospital,robot_anomaly_hospital,2026-05-01 12:38:30.011000+00:00,,,,,,,,,,,,,25.8584,0.0,0.34402027027027027,41.58712541309663,49.5425,,0.0,1.0,0.9474753427206749,,,,0.9168618578490211,0.5,0.5,0.7320082689987945,0.9824917809068916,0.5536250124764215
robot_1,outdoor,robot_anomaly_outdoor,2026-04-29 06:37:54.869000+00:00,,,,,,,,,,,,,38.1682,0.06310000000000004,0.30879594594594595,32.28341037492993,52.1491,,0.0,1.0,0.977451770981949,,,,0.9049269936542098,0.5,0.5,0.7689842708685872,0.9924839236606496,0.5653670486323092
robot_4,lab,robot_anomaly_lab,2026-04-18 12:03:50.110000+00:00,,,,,,,,,,,,,38.7393,0.062000000000000055,0.41902837837837836,53.89857422167088,43.9919,,0.0,1.0,0.9060542149990696,,,,0.9466255530064924,0.5,0.5,0.6260882149037572,0.9686847383330232,0.5236932383091951
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 01:10:24.161000+00:00,,,,,,,,,,,,,23.9785,0.0,0.2950324324324324,47.74265761291576,53.1676,,0.0,1.0,0.9532442156193784,,,,0.9834807884700865,0.5,0.5,0.7243256575064096,0.9844147385397929,0.5521850990115507
robot_4,hospital,robot_anomaly_hospital,2026-04-28 00:51:53.281000+00:00,,,,,,,,,,,,,29.6021,0.0039000000000000146,0.3005878378378378,41.58712541309663,52.7565,,0.0,1.0,0.9493052540165002,,,,0.9440442501130228,0.5,0.5,0.7468111177757364,0.9831017513388334,0.5574782172786424
robot_4,warehouse,robot_anomaly_warehouse,2026-04-20 05:49:55.247000+00:00,,,,,,,,,,,,,36.0775,0.0,0.3436513513513514,44.033102772410636,49.5698,,0.0,1.0,0.9976118106817194,,,,0.8885812269548733,0.5,0.5,0.7163294324071268,0.9992039368939065,0.5538833423252583
robot_3,outdoor,robot_anomaly_outdoor,2026-05-10 09:54:17.479000+00:00,,,,,,,,,,,,,26.08,0.047900000000000054,0.3834094594594595,34.9320233150912,46.6277,,0.0,1.0,0.9746293654239812,,,,0.8507960813594373,0.5,0.5,0.7359126057174075,0.9915431218079936,0.5568639318813502
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 12:49:09.758000+00:00,,,,,,,,,,,,,42.4789,0.04259999999999997,0.5401581081081082,34.9320233150912,35.0283,,0.0,1.0,0.9981390732584827,,,,0.9612395992941867,0.5,0.5,0.6669340793603091,0.999379691086161,0.5415784426116175
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 19:53:34.758000+00:00,,,,,,,,,,,,,35.741,0.05700000000000005,0.4034729729729729,26.119861519645806,45.143,,0.0,1.0,0.9759940450344271,,,,0.866134110001757,0.5,0.5,0.7617435753483542,0.9919980150114757,0.5634353975899575
robot_2,lab,robot_anomaly_lab,2026-04-10 22:25:02.404000+00:00,,,,,,,,,,,,,27.1908,0.07820000000000005,0.5366162162162162,14.63679636698148,35.2904,,0.0,1.0,0.9690776006451213,,,,0.9147773498459209,0.5,0.5,0.7601401702796817,0.9896925335483737,0.5624581759570139
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 23:08:32.077000+00:00,,,,,,,,,,,,,27.7367,0.07050000000000001,0.41652567567567567,26.119861519645806,44.1771,,0.0,1.0,0.9275324111407481,,,,0.8654080431525791,0.5,0.5,0.7571597511938281,0.9758441370469161,0.558250972060186
robot_5,hospital,robot_anomaly_hospital,2026-04-19 14:49:23.433000+00:00,,,,,,,,,,,,,22.6495,0.036599999999999966,0.3110486486486487,33.69562591427044,51.9824,,0.0,1.0,0.984290676757025,,,,0.9525262940062603,0.5,0.5,0.7745814270334488,0.9947635589190084,0.5673362464881142
robot_1,lab,robot_anomaly_lab,2026-05-03 16:44:58.809000+00:00,,,,,,,,,,,,,44.0374,0.08350000000000002,0.44659324324324323,49.14167586402035,41.9521,,0.0,1.0,0.9932851560076918,,,,0.8884448286796023,0.5,0.5,0.6296107057298134,0.9977617186692306,0.5318431060997609
robot_2,hospital,robot_anomaly_hospital,2026-04-14 18:16:09.165000+00:00,,,,,,,,,,,,,38.6743,0.08589999999999998,0.4165175675675675,38.92765711090124,44.1777,,0.0,1.0,0.9520966441287761,,,,0.8320770000552041,0.5,0.5,0.6902274350093245,0.984032214709592,0.543564912429729
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 17:20:37.475000+00:00,,,,,,,,,,,,,314.4108,0.0514,0.9816067567567568,50.074809997698374,2.3611,,1.0,0.0,0.951476335214937,,,,0.5337094751580433,0.5,0.5,0.29551847064135506,0.317158778404979,0.2781693122615835
robot_1,lab,robot_anomaly_lab,2026-04-21 10:10:56.119000+00:00,,,,,,,,,,,,,45.3222,0.011299999999999977,0.24388648648648648,49.14167586402035,56.9524,,0.0,1.0,0.9674492897462936,,,,0.872272343750162,0.5,0.5,0.7261696017047494,0.9891497632487646,0.5538298412383784
