participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
robot_1,outdoor,robot_anomaly_outdoor,2026-04-18 23:40:18.660000+00:00,,,,,,,40.1372,58.8596,0.0373999999999999,,0.0,1.0,,,,0.9178262459157862
robot_4,hospital,robot_anomaly_hospital,2026-04-25 02:02:25.056000+00:00,,,,,,,40.7007,43.6369,0.0551,,0.0,1.0,,,,0.8498762972257061
robot_2,hospital,robot_anomaly_hospital,2026-04-26 16:21:50.799000+00:00,,,,,,,33.0788,53.6919,0.0372,,0.0,1.0,,,,0.925010101229166
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 15:36:57.741000+00:00,,,,,,,32.7259,51.5631,0.0286999999999999,,0.0,1.0,,,,0.961069192356428
robot_4,lab,robot_anomaly_lab,2026-04-29 11:12:28.367000+00:00,,,,,,,29.0109,35.7961,0.0,,0.0,1.0,,,,0.8806901279497795
robot_1,lab,robot_anomaly_lab,2026-04-12 02:39:28.778000+00:00,,,,,,,34.0754,45.7462,0.0578999999999999,,0.0,1.0,,,,0.8983553135692326
robot_1,outdoor,robot_anomaly_outdoor,2026-04-16 14:09:49.942000+00:00,,,,,,,32.7734,53.6394,0.6294,,1.0,0.0,,,,0.6369774078017063
robot_2,outdoor,robot_anomaly_outdoor,2026-04-22 04:58:27.468000+00:00,,,,,,,42.3618,60.5468,0.048,,0.0,1.0,,,,0.9001572332259471
robot_5,lab,robot_anomaly_lab,2026-04-16 13:00:18.482000+00:00,,,,,,,48.6618,42.6461,0.0296999999999999,,0.0,1.0,,,,0.8837706183744384
robot_2,outdoor,robot_anomaly_outdoor,2026-04-19 13:22:45.140000+00:00,,,,,,,41.5594,52.7656,0.4235,,1.0,0.0,,,,0.6407904041805633
robot_2,lab,robot_anomaly_lab,2026-04-25 18:23:07.724000+00:00,,,,,,,41.1775,40.1168,0.0384999999999999,,0.0,1.0,,,,0.9003342440518869
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 09:21:42.514000+00:00,,,,,,,23.8338,56.9476,0.017,,0.0,1.0,,,,0.9492336050462096
robot_5,hospital,robot_anomaly_hospital,2026-04-13 13:12:53.936000+00:00,,,,,,,25.8449,50.0764,0.0080999999999999,,0.0,1.0,,,,0.9120279343277428
robot_1,hospital,robot_anomaly_hospital,2026-04-18 05:22:19.504000+00:00,,,,,,,31.4194,44.7751,0.0116,,0.0,1.0,,,,0.8783645596470964
robot_4,hospital,robot_anomaly_hospital,2026-04-21 16:07:43.092000+00:00,,,,,,,41.4919,45.9461,0.0736,,0.0,1.0,,,,0.9115324825979922
robot_3,warehouse,robot_anomaly_warehouse,2026-05-08 17:27:12.460000+00:00,,,,,,,36.4119,46.2305,0.0383,,0.0,1.0,,,,0.9361467721841432
robot_4,outdoor,robot_anomaly_outdoor,2026-04-29 23:31:18.847000+00:00,,,,,,,24.9916,54.4864,0.0363999999999999,,0.0,1.0,,,,0.9237572249632712
robot_1,warehouse,robot_anomaly_warehouse,2026-05-06 07:51:54.094000+00:00,,,,,,,36.4759,30.7761,0.0322,,0.0,1.0,,,,0.8879098048102676
robot_1,lab,robot_anomaly_lab,2026-05-01 02:14:32.104000+00:00,,,,,,,38.3665,55.8985,0.0676,,0.0,1.0,,,,0.9253013756018332
robot_3,lab,robot_anomaly_lab,2026-04-22 21:43:55.509000+00:00,,,,,,,39.4924,40.9911,0.0533,,0.0,1.0,,,,0.8857991033070794
robot_4,warehouse,robot_anomaly_warehouse,2026-04-13 00:36:17.186000+00:00,,,,,,,34.9919,57.335,0.011,,0.0,1.0,,,,0.9468337912406442
robot_2,outdoor,robot_anomaly_outdoor,2026-04-28 06:49:16.801000+00:00,,,,,,,36.4998,53.0979,0.1049999999999999,,0.0,1.0,,,,0.8883518153462742
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 18:29:56.287000+00:00,,,,,,,18.6345,53.9065,0.0338,,0.0,1.0,,,,0.8468889222371982
robot_4,outdoor,robot_anomaly_outdoor,2026-04-26 23:33:57.449000+00:00,,,,,,,32.1046,44.412,0.0602,,0.0,1.0,,,,0.8596732144835423
robot_1,hospital,robot_anomaly_hospital,2026-04-29 06:38:19.810000+00:00,,,,,,,29.7106,54.3944,0.0319,,0.0,1.0,,,,0.9340004546830364
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 21:41:05.023000+00:00,,,,,,,16.1869,56.0638,0.0439,,0.0,1.0,,,,0.9162929290639912
robot_3,lab,robot_anomaly_lab,2026-04-23 14:14:28.340000+00:00,,,,,,,13.1236,57.1642,0.0454999999999999,,1.0,0.0,,,,0.5967420147654328
robot_5,warehouse,robot_anomaly_warehouse,2026-05-02 08:25:18.488000+00:00,,,,,,,23.9215,46.9267,0.0,,0.0,1.0,,,,0.9452538781523644
robot_1,lab,robot_anomaly_lab,2026-04-17 06:19:00.175000+00:00,,,,,,,49.7716,42.4622,0.0484999999999999,,0.0,1.0,,,,0.968881293016746
robot_4,hospital,robot_anomaly_hospital,2026-04-11 04:57:13.553000+00:00,,,,,,,19.5233,66.8035,0.0862,,0.0,1.0,,,,0.9404720080330172
robot_5,hospital,robot_anomaly_hospital,2026-04-17 03:25:31.190000+00:00,,,,,,,38.3594,47.8604,0.0858999999999999,,0.0,1.0,,,,0.936989569115266
robot_2,hospital,robot_anomaly_hospital,2026-04-18 12:50:35.850000+00:00,,,,,,,36.408,48.7886,0.0,,0.0,1.0,,,,0.8736350702666652
robot_2,warehouse,robot_anomaly_warehouse,2026-04-14 11:49:49.886000+00:00,,,,,,,16.1569,60.3355,0.1082999999999999,,0.0,1.0,,,,0.9197631313058529
robot_3,warehouse,robot_anomaly_warehouse,2026-04-22 11:31:23.728000+00:00,,,,,,,208.543,5.3551,0.0094999999999999,,1.0,0.0,,,,0.6118759546427553
robot_1,outdoor,robot_anomaly_outdoor,2026-05-06 23:08:28.656000+00:00,,,,,,,58.5705,44.7417,0.0687999999999999,,0.0,1.0,,,,0.8947498499110391
robot_5,lab,robot_anomaly_lab,2026-04-18 09:04:24.759000+00:00,,,,,,,35.9571,47.8325,0.0658999999999999,,0.0,1.0,,,,0.9358559166651532
robot_4,hospital,robot_anomaly_hospital,2026-05-09 04:12:46.712000+00:00,,,,,,,46.1448,43.6279,0.0121,,0.0,1.0,,,,0.9252772410240484
robot_2,outdoor,robot_anomaly_outdoor,2026-04-23 22:13:56.504000+00:00,,,,,,,31.0976,46.3722,0.1018999999999999,,1.0,0.0,,,,0.5838404179015283
robot_4,hospital,robot_anomaly_hospital,2026-05-01 21:18:21.980000+00:00,,,,,,,32.2763,44.7296,0.0491,,0.0,1.0,,,,0.9790034634227752
robot_5,warehouse,robot_anomaly_warehouse,2026-04-25 16:07:45.235000+00:00,,,,,,,50.9595,37.7614,0.0655,,0.0,1.0,,,,0.8609496944296915
robot_1,warehouse,robot_anomaly_warehouse,2026-05-05 13:20:53.496000+00:00,,,,,,,42.4299,49.6799,0.0449,,0.0,1.0,,,,0.95359959825602
robot_1,warehouse,robot_anomaly_warehouse,2026-04-21 00:18:35.897000+00:00,,,,,,,45.0027,57.1257,0.0726,,0.0,1.0,,,,0.9059234102195012
robot_4,warehouse,robot_anomaly_warehouse,2026-05-08 23:14:31.990000+00:00,,,,,,,48.5383,49.6131,0.0249,,0.0,1.0,,,,0.8910036029720028
robot_1,lab,robot_anomaly_lab,2026-05-08 06:40:17.148000+00:00,,,,,,,25.0333,53.316,0.0163999999999999,,0.0,1.0,,,,0.9374500835510722
robot_1,lab,robot_anomaly_lab,2026-04-20 16:09:29.335000+00:00,,,,,,,22.6288,47.0915,0.0359,,1.0,0.0,,,,0.6008303588724179
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 22:14:13.973000+00:00,,,,,,,38.4824,50.0871,0.059,,0.0,1.0,,,,0.9059535054791196
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 05:57:40.554000+00:00,,,,,,,18.3421,52.6647,0.0346999999999999,,0.0,1.0,,,,0.9538245409185124
robot_5,warehouse,robot_anomaly_warehouse,2026-04-26 19:03:05.220000+00:00,,,,,,,29.8789,40.4205,0.0494,,0.0,1.0,,,,0.9802356938567038
robot_3,outdoor,robot_anomaly_outdoor,2026-04-28 07:20:31.681000+00:00,,,,,,,18.6716,47.2524,0.0561,,0.0,1.0,,,,0.9734473883515148
robot_3,outdoor,robot_anomaly_outdoor,2026-04-26 03:30:36.540000+00:00,,,,,,,47.6189,40.5172,0.0786999999999999,,0.0,1.0,,,,0.9110611493530882
robot_4,lab,robot_anomaly_lab,2026-04-23 11:10:52.418000+00:00,,,,,,,34.3931,50.3013,0.0737999999999999,,0.0,1.0,,,,0.8957380684105107
robot_4,lab,robot_anomaly_lab,2026-04-25 20:25:21.535000+00:00,,,,,,,26.1098,52.5043,0.1210999999999999,,0.0,1.0,,,,0.9652041285392992
robot_5,hospital,robot_anomaly_hospital,2026-05-08 00:51:02.061000+00:00,,,,,,,30.9795,46.3212,0.1135,,0.0,1.0,,,,0.8628827624367276
robot_4,hospital,robot_anomaly_hospital,2026-04-30 14:37:06.673000+00:00,,,,,,,30.153,49.6074,0.0050999999999999,,0.0,1.0,,,,0.917029862891787
robot_3,hospital,robot_anomaly_hospital,2026-04-22 15:08:29.916000+00:00,,,,,,,33.7827,51.2763,0.0283999999999999,,0.0,1.0,,,,0.8894168799393632
robot_2,lab,robot_anomaly_lab,2026-05-04 16:13:20.592000+00:00,,,,,,,41.5326,48.1192,0.0263999999999999,,0.0,1.0,,,,0.917720358159804
robot_5,outdoor,robot_anomaly_outdoor,2026-04-21 22:57:35.698000+00:00,,,,,,,50.8286,57.3054,0.0715,,0.0,1.0,,,,0.9155626430072484
robot_3,outdoor,robot_anomaly_outdoor,2026-05-05 07:27:08.412000+00:00,,,,,,,36.6257,60.1474,0.0568999999999999,,0.0,1.0,,,,0.9028131433142278
robot_2,lab,robot_anomaly_lab,2026-04-15 07:52:40.232000+00:00,,,,,,,23.7102,55.728,0.0656999999999999,,0.0,1.0,,,,0.8737910501960847
robot_3,lab,robot_anomaly_lab,2026-04-26 20:30:25.878000+00:00,,,,,,,56.8765,57.3391,0.0551,,0.0,1.0,,,,0.9122236545404958
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 22:07:17.460000+00:00,,,,,,,42.5231,45.7941,0.0844,,0.0,1.0,,,,0.9312370032268736
robot_5,lab,robot_anomaly_lab,2026-04-20 16:58:22.883000+00:00,,,,,,,16.5039,49.9736,0.0553,,1.0,0.0,,,,0.6473319730279432
robot_4,lab,robot_anomaly_lab,2026-04-30 00:10:40.410000+00:00,,,,,,,40.2665,49.0594,0.0739999999999999,,0.0,1.0,,,,0.8760105764661281
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 19:13:25.320000+00:00,,,,,,,29.1126,45.0565,0.0515999999999999,,0.0,1.0,,,,0.9040361386694512
robot_1,warehouse,robot_anomaly_warehouse,2026-04-15 04:42:38.287000+00:00,,,,,,,36.7206,45.6334,0.6172,,1.0,0.0,,,,0.5759845121220232
robot_2,outdoor,robot_anomaly_outdoor,2026-05-08 04:38:31.542000+00:00,,,,,,,35.8906,65.8605,0.0672,,0.0,1.0,,,,0.9603451699577118
robot_3,warehouse,robot_anomaly_warehouse,2026-04-29 17:09:59.606000+00:00,,,,,,,36.0414,58.024,0.0726999999999999,,0.0,1.0,,,,0.952305048425816
robot_3,warehouse,robot_anomaly_warehouse,2026-04-28 17:07:09.394000+00:00,,,,,,,27.2754,53.0956,0.0247,,0.0,1.0,,,,0.981625404695014
robot_3,warehouse,robot_anomaly_warehouse,2026-04-16 20:09:51.586000+00:00,,,,,,,30.2312,38.3601,0.0935,,1.0,0.0,,,,0.6206069673459559
robot_3,outdoor,robot_anomaly_outdoor,2026-04-21 15:19:47.128000+00:00,,,,,,,42.1375,43.3487,0.0232,,0.0,1.0,,,,0.8642830482257159
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 18:26:14.029000+00:00,,,,,,,44.2326,56.1366,0.0769999999999999,,0.0,1.0,,,,0.8861568641150932
robot_2,lab,robot_anomaly_lab,2026-04-22 12:37:50.459000+00:00,,,,,,,38.9158,50.34,0.0269,,0.0,1.0,,,,0.8885475097887519
robot_1,hospital,robot_anomaly_hospital,2026-04-12 15:59:17.076000+00:00,,,,,,,44.1267,43.7365,0.0447999999999999,,0.0,1.0,,,,0.9059205626739862
robot_4,warehouse,robot_anomaly_warehouse,2026-04-16 06:32:46.832000+00:00,,,,,,,31.4031,61.0455,0.0348,,0.0,1.0,,,,0.9359504920644384
robot_3,outdoor,robot_anomaly_outdoor,2026-05-02 13:13:18.355000+00:00,,,,,,,26.9932,33.3679,0.0064999999999999,,0.0,1.0,,,,0.9541322343615054
robot_2,hospital,robot_anomaly_hospital,2026-05-05 20:53:32.341000+00:00,,,,,,,31.3345,56.6826,0.0431,,0.0,1.0,,,,0.9474244826834576
robot_1,hospital,robot_anomaly_hospital,2026-04-22 18:09:00.807000+00:00,,,,,,,32.2535,69.3077,0.0772,,0.0,1.0,,,,0.9371753318023548
robot_5,warehouse,robot_anomaly_warehouse,2026-04-25 12:59:08.428000+00:00,,,,,,,32.8765,57.749,0.0296999999999999,,0.0,1.0,,,,0.9748359888772338
robot_3,outdoor,robot_anomaly_outdoor,2026-05-10 12:08:13.875000+00:00,,,,,,,49.5623,62.1728,0.0484999999999999,,1.0,0.0,,,,0.5481992216837484
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 08:12:14.769000+00:00,,,,,,,38.7746,42.6522,0.0605999999999999,,0.0,1.0,,,,0.9590937201163096
robot_4,lab,robot_anomaly_lab,2026-05-05 08:40:09.616000+00:00,,,,,,,54.2101,59.9108,0.0842,,0.0,1.0,,,,0.8570103445012183
robot_5,lab,robot_anomaly_lab,2026-05-06 19:39:26.442000+00:00,,,,,,,31.7113,50.2652,0.0151,,0.0,1.0,,,,0.9429244729066678
robot_3,hospital,robot_anomaly_hospital,2026-04-15 21:57:27.119000+00:00,,,,,,,33.1453,41.0411,0.0625,,0.0,1.0,,,,0.919162983114326
robot_5,hospital,robot_anomaly_hospital,2026-05-08 13:05:13.553000+00:00,,,,,,,43.5354,51.7221,0.0234999999999999,,0.0,1.0,,,,0.8922454419476142
robot_3,outdoor,robot_anomaly_outdoor,2026-04-30 01:53:00.805000+00:00,,,,,,,20.433,47.7592,0.1129,,0.0,1.0,,,,0.8817211033298019
robot_4,outdoor,robot_anomaly_outdoor,2026-04-11 17:43:30.476000+00:00,,,,,,,41.5427,45.7642,0.0359,,0.0,1.0,,,,0.9060019499751906
robot_2,warehouse,robot_anomaly_warehouse,2026-04-22 20:42:27.098000+00:00,,,,,,,449.7653,10.0242,0.0726,,1.0,0.0,,,,0.5049564239191117
robot_1,lab,robot_anomaly_lab,2026-04-14 15:51:06.814000+00:00,,,,,,,120.0,12.9975,0.0754,,1.0,0.0,,,,0.6419805643904405
robot_5,warehouse,robot_anomaly_warehouse,2026-04-25 00:21:36.016000+00:00,,,,,,,21.6977,48.9025,0.0883,,0.0,1.0,,,,0.8656366800667907
robot_2,hospital,robot_anomaly_hospital,2026-04-17 16:20:45.195000+00:00,,,,,,,200.7995,1.0,0.0948,,1.0,0.0,,,,0.6693430558476959
robot_4,warehouse,robot_anomaly_warehouse,2026-04-16 14:20:38.484000+00:00,,,,,,,13.6916,43.2757,0.0181999999999999,,1.0,0.0,,,,0.7752739422386702
robot_2,warehouse,robot_anomaly_warehouse,2026-04-18 14:06:53.950000+00:00,,,,,,,29.5672,48.3456,0.0483,,0.0,1.0,,,,0.8800549310861279
robot_3,lab,robot_anomaly_lab,2026-04-11 05:42:55.717000+00:00,,,,,,,43.0023,56.8996,0.0578999999999999,,0.0,1.0,,,,0.8620604730769807
robot_4,lab,robot_anomaly_lab,2026-05-02 14:25:26.181000+00:00,,,,,,,29.6298,52.5408,0.0315999999999999,,0.0,1.0,,,,0.9159767811239046
robot_2,hospital,robot_anomaly_hospital,2026-05-10 12:27:32.670000+00:00,,,,,,,37.8761,39.1195,0.0302,,0.0,1.0,,,,0.92607470268405
robot_3,warehouse,robot_anomaly_warehouse,2026-04-27 06:12:33.993000+00:00,,,,,,,244.5918,9.8352,0.1047,,1.0,0.0,,,,0.6334199990816893
robot_4,warehouse,robot_anomaly_warehouse,2026-04-25 00:42:56+00:00,,,,,,,35.7792,59.9693,0.0587999999999999,,0.0,1.0,,,,0.9480388837891808
robot_4,lab,robot_anomaly_lab,2026-04-13 23:00:43.310000+00:00,,,,,,,33.6928,44.493,0.0141,,0.0,1.0,,,,0.9409706539645076
robot_3,warehouse,robot_anomaly_warehouse,2026-04-28 19:13:56.378000+00:00,,,,,,,23.9959,40.3183,0.0624,,0.0,1.0,,,,0.8747230757288291
robot_1,warehouse,robot_anomaly_warehouse,2026-05-10 03:21:41.175000+00:00,,,,,,,31.9348,51.1062,0.0765,,0.0,1.0,,,,0.912242488681071
robot_3,outdoor,robot_anomaly_outdoor,2026-05-10 17:02:53.539000+00:00,,,,,,,35.086,43.5464,0.1026,,0.0,1.0,,,,0.9362708562403896
robot_2,outdoor,robot_anomaly_outdoor,2026-04-13 09:12:39.625000+00:00,,,,,,,41.1402,46.933,0.0800999999999999,,0.0,1.0,,,,0.9123637800545362
robot_4,hospital,robot_anomaly_hospital,2026-04-16 11:43:34.074000+00:00,,,,,,,23.3454,63.7353,0.0576999999999999,,0.0,1.0,,,,0.8859844732936102
robot_2,outdoor,robot_anomaly_outdoor,2026-05-04 08:24:29.821000+00:00,,,,,,,28.8498,50.3129,0.0252999999999999,,0.0,1.0,,,,0.929015883181307
robot_5,hospital,robot_anomaly_hospital,2026-04-16 12:49:19.048000+00:00,,,,,,,39.0467,48.1008,0.1143999999999999,,0.0,1.0,,,,0.8607789341657263
robot_1,hospital,robot_anomaly_hospital,2026-05-03 17:03:09.910000+00:00,,,,,,,24.4954,63.1434,0.0389,,0.0,1.0,,,,0.926173606986286
robot_2,lab,robot_anomaly_lab,2026-04-30 04:42:51.092000+00:00,,,,,,,38.956,42.1958,0.0409,,0.0,1.0,,,,0.8993461936762891
robot_1,lab,robot_anomaly_lab,2026-05-07 06:18:49.115000+00:00,,,,,,,41.5078,56.5348,0.0592,,0.0,1.0,,,,0.9066200678814884
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 00:37:30.168000+00:00,,,,,,,56.8858,38.7152,0.0048,,1.0,0.0,,,,0.7254186795988838
robot_5,lab,robot_anomaly_lab,2026-05-10 07:31:16.066000+00:00,,,,,,,44.7913,65.2956,0.0266999999999999,,0.0,1.0,,,,0.8765145078859377
robot_3,hospital,robot_anomaly_hospital,2026-04-15 00:48:39.017000+00:00,,,,,,,57.7699,39.3868,0.0804,,0.0,1.0,,,,0.8769143457494428
robot_5,outdoor,robot_anomaly_outdoor,2026-05-08 22:02:06.754000+00:00,,,,,,,50.163,38.6139,0.0536999999999999,,0.0,1.0,,,,0.8982632971401291
robot_5,outdoor,robot_anomaly_outdoor,2026-05-10 02:38:12.999000+00:00,,,,,,,39.8544,53.6622,0.0043999999999999,,0.0,1.0,,,,0.9396313292627454
robot_3,lab,robot_anomaly_lab,2026-04-11 10:44:25.782000+00:00,,,,,,,50.5343,53.9622,0.0574999999999999,,0.0,1.0,,,,0.8907968567702739
robot_5,outdoor,robot_anomaly_outdoor,2026-05-05 07:37:36.195000+00:00,,,,,,,42.6604,38.2151,0.0657999999999999,,0.0,1.0,,,,0.8745981076557415
robot_5,warehouse,robot_anomaly_warehouse,2026-05-02 03:20:14.244000+00:00,,,,,,,58.3358,42.3822,0.0797,,0.0,1.0,,,,0.8689613572770115
robot_3,hospital,robot_anomaly_hospital,2026-04-16 07:12:53.718000+00:00,,,,,,,36.3159,39.4568,0.0043999999999999,,0.0,1.0,,,,0.9234764881478782
robot_4,warehouse,robot_anomaly_warehouse,2026-05-04 09:38:11.475000+00:00,,,,,,,19.3855,55.3267,0.0796,,0.0,1.0,,,,0.9423079813548482
robot_2,hospital,robot_anomaly_hospital,2026-05-02 14:26:36.660000+00:00,,,,,,,17.0147,61.7081,0.0239,,0.0,1.0,,,,0.914078496599165
robot_1,outdoor,robot_anomaly_outdoor,2026-04-13 19:05:19.324000+00:00,,,,,,,29.5654,45.1942,0.8028,,1.0,0.0,,,,0.5092793448165702
robot_3,lab,robot_anomaly_lab,2026-04-13 20:46:22.392000+00:00,,,,,,,35.8343,42.781,0.002,,0.0,1.0,,,,0.9210834483536784
robot_2,lab,robot_anomaly_lab,2026-04-14 06:04:06.321000+00:00,,,,,,,32.2496,54.7019,0.0345999999999999,,1.0,0.0,,,,0.7732781258218532
robot_4,lab,robot_anomaly_lab,2026-05-02 02:24:00.379000+00:00,,,,,,,35.8138,48.389,0.0103999999999999,,1.0,0.0,,,,0.6740343289677668
robot_3,outdoor,robot_anomaly_outdoor,2026-04-17 02:23:53.351000+00:00,,,,,,,40.2999,45.61,0.022,,0.0,1.0,,,,0.9665228107747706
robot_1,hospital,robot_anomaly_hospital,2026-04-17 08:58:04.909000+00:00,,,,,,,18.0335,42.0133,0.0244999999999999,,0.0,1.0,,,,0.9412552824666566
robot_1,hospital,robot_anomaly_hospital,2026-04-21 14:18:13.991000+00:00,,,,,,,35.2072,65.5942,0.0639999999999999,,1.0,0.0,,,,0.7046840452776791
robot_1,hospital,robot_anomaly_hospital,2026-04-14 19:28:53.394000+00:00,,,,,,,45.3798,57.8997,0.0,,0.0,1.0,,,,0.9023058528655504
robot_4,outdoor,robot_anomaly_outdoor,2026-04-17 10:34:42.272000+00:00,,,,,,,44.5937,33.705,0.0189,,0.0,1.0,,,,0.9137040087776775
robot_3,hospital,robot_anomaly_hospital,2026-04-18 16:57:10.955000+00:00,,,,,,,314.1356,10.7925,0.0847999999999999,,1.0,0.0,,,,0.6313922689665702
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 23:45:50.205000+00:00,,,,,,,28.6551,46.2044,0.0950999999999999,,0.0,1.0,,,,0.8934730596297553
robot_1,outdoor,robot_anomaly_outdoor,2026-04-12 04:36:52.676000+00:00,,,,,,,47.6086,50.081,0.0188,,0.0,1.0,,,,0.9326826508772964
robot_2,hospital,robot_anomaly_hospital,2026-05-08 12:01:20.442000+00:00,,,,,,,38.3167,55.576,0.0401,,0.0,1.0,,,,0.8835960627164134
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 17:11:16.205000+00:00,,,,,,,33.4425,47.526,0.0322,,0.0,1.0,,,,0.9152952499573236
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 06:56:36.577000+00:00,,,,,,,27.0156,30.0,0.0221,,0.0,1.0,,,,0.9333612927888992
robot_1,outdoor,robot_anomaly_outdoor,2026-04-15 10:02:43.210000+00:00,,,,,,,57.5156,57.5685,0.0322999999999999,,0.0,1.0,,,,0.864942083839656
robot_4,lab,robot_anomaly_lab,2026-05-07 11:05:03.738000+00:00,,,,,,,20.2877,44.7001,0.0455999999999999,,0.0,1.0,,,,0.9494286100233384
robot_5,lab,robot_anomaly_lab,2026-04-13 06:29:58.301000+00:00,,,,,,,26.3562,44.8683,0.0239,,0.0,1.0,,,,0.9081842307282546
robot_3,warehouse,robot_anomaly_warehouse,2026-05-10 09:59:00.441000+00:00,,,,,,,30.0349,43.4595,0.0880999999999999,,1.0,0.0,,,,0.7652947978494167
robot_3,lab,robot_anomaly_lab,2026-05-07 21:45:51.341000+00:00,,,,,,,27.6078,55.2217,0.037,,0.0,1.0,,,,0.8998188437445227
robot_1,outdoor,robot_anomaly_outdoor,2026-05-07 11:15:19.227000+00:00,,,,,,,37.6443,53.6726,0.0293999999999999,,0.0,1.0,,,,0.9177613241899452
robot_4,lab,robot_anomaly_lab,2026-04-18 02:20:33.330000+00:00,,,,,,,43.7657,59.0357,0.0162999999999999,,0.0,1.0,,,,0.9003003648903919
robot_1,outdoor,robot_anomaly_outdoor,2026-04-17 07:04:34.651000+00:00,,,,,,,40.1822,54.0793,0.0943,,0.0,1.0,,,,0.901263028738714
robot_1,hospital,robot_anomaly_hospital,2026-04-26 13:50:02.097000+00:00,,,,,,,29.6784,45.1085,0.0857999999999999,,0.0,1.0,,,,0.9730282695918344
robot_2,outdoor,robot_anomaly_outdoor,2026-05-04 00:23:13.473000+00:00,,,,,,,31.7992,52.0527,0.0419,,0.0,1.0,,,,0.8770564924598417
robot_5,outdoor,robot_anomaly_outdoor,2026-04-13 06:57:44.677000+00:00,,,,,,,39.9571,45.2105,0.0716,,0.0,1.0,,,,0.8758396393039212
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 01:57:51.576000+00:00,,,,,,,34.3434,65.4564,0.7067,,1.0,0.0,,,,0.5991911292262384
robot_5,warehouse,robot_anomaly_warehouse,2026-05-09 22:25:51.981000+00:00,,,,,,,31.0071,50.1015,0.0977,,0.0,1.0,,,,0.8886887948906839
robot_2,lab,robot_anomaly_lab,2026-04-25 06:15:23.554000+00:00,,,,,,,48.8642,64.2415,0.0930999999999999,,0.0,1.0,,,,0.8806332462425418
robot_2,outdoor,robot_anomaly_outdoor,2026-04-30 13:48:30.043000+00:00,,,,,,,26.3057,41.413,0.0076,,0.0,1.0,,,,0.9872556658824492
robot_4,lab,robot_anomaly_lab,2026-04-30 00:01:53.311000+00:00,,,,,,,43.6171,54.9034,0.0495999999999999,,1.0,0.0,,,,0.5440624115879922
robot_4,warehouse,robot_anomaly_warehouse,2026-04-23 19:50:35.387000+00:00,,,,,,,16.4401,55.1701,0.0746999999999999,,0.0,1.0,,,,0.9363465141920546
robot_3,hospital,robot_anomaly_hospital,2026-04-12 19:56:47.835000+00:00,,,,,,,56.8647,53.2523,0.0726999999999999,,0.0,1.0,,,,0.8520443643803827
robot_2,hospital,robot_anomaly_hospital,2026-04-18 03:35:51.833000+00:00,,,,,,,28.2556,38.9985,0.0891999999999999,,0.0,1.0,,,,0.9151991402571994
robot_1,hospital,robot_anomaly_hospital,2026-04-22 11:53:09.966000+00:00,,,,,,,36.7308,43.3918,0.0137,,0.0,1.0,,,,0.9233061626953152
robot_4,hospital,robot_anomaly_hospital,2026-04-30 07:15:36.955000+00:00,,,,,,,31.7501,51.641,0.0209,,0.0,1.0,,,,0.9810806004325184
robot_3,hospital,robot_anomaly_hospital,2026-04-12 16:20:03.640000+00:00,,,,,,,31.3638,47.1337,0.1112999999999999,,0.0,1.0,,,,0.8951968111373733
robot_3,lab,robot_anomaly_lab,2026-04-28 17:52:13.728000+00:00,,,,,,,21.0061,39.5905,0.0413999999999999,,0.0,1.0,,,,0.8991048733466791
robot_3,hospital,robot_anomaly_hospital,2026-04-24 17:31:12.171000+00:00,,,,,,,39.2715,46.7615,0.047,,0.0,1.0,,,,0.8835553744218958
robot_2,hospital,robot_anomaly_hospital,2026-05-10 04:33:12.628000+00:00,,,,,,,31.9793,68.2964,0.0131999999999999,,0.0,1.0,,,,0.9204725882597224
robot_1,hospital,robot_anomaly_hospital,2026-04-26 11:47:31.420000+00:00,,,,,,,37.4842,51.7049,0.0165999999999999,,1.0,0.0,,,,0.5795381423308434
robot_5,lab,robot_anomaly_lab,2026-04-15 08:39:49.306000+00:00,,,,,,,15.3205,60.8537,0.1071999999999999,,0.0,1.0,,,,0.8648165917023892
robot_2,hospital,robot_anomaly_hospital,2026-05-03 05:33:06.053000+00:00,,,,,,,35.5523,55.0597,0.0624,,0.0,1.0,,,,0.878720281560421
robot_4,outdoor,robot_anomaly_outdoor,2026-04-30 22:03:55.006000+00:00,,,,,,,40.0736,49.264,0.0681,,0.0,1.0,,,,0.8738675645671746
