participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 22:02:27.564000+00:00,latency_ms,38.6353,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-20 02:37:43.721000+00:00,latency_ms,26.9173,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-03 11:04:17.288000+00:00,latency_ms,55.1968,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-06 19:14:34.403000+00:00,latency_ms,46.8391,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-14 11:04:16.376000+00:00,latency_ms,32.1806,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-04 06:50:33.688000+00:00,latency_ms,13.9924,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-06 08:46:47.982000+00:00,latency_ms,29.1008,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-25 03:06:46.749000+00:00,latency_ms,34.3104,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-16 18:26:43.041000+00:00,latency_ms,25.0417,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-09 17:12:40.042000+00:00,latency_ms,13.9395,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-25 18:05:42.180000+00:00,latency_ms,21.868,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-10 08:51:38.076000+00:00,latency_ms,28.1171,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-16 15:48:47.035000+00:00,latency_ms,27.5374,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-11 23:11:24.388000+00:00,latency_ms,40.0521,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 01:49:22.571000+00:00,latency_ms,43.3594,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-25 09:46:00.459000+00:00,latency_ms,25.2153,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-15 18:08:23.671000+00:00,latency_ms,37.2864,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-25 09:29:00.207000+00:00,latency_ms,38.1081,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-26 00:56:38.985000+00:00,latency_ms,29.3308,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-13 02:20:03.732000+00:00,latency_ms,43.2167,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-01 07:10:42.349000+00:00,latency_ms,30.3426,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 22:10:33.837000+00:00,latency_ms,34.4988,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-25 08:18:06.943000+00:00,latency_ms,26.296,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-23 00:55:59.811000+00:00,latency_ms,33.8624,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-25 16:29:54.709000+00:00,latency_ms,38.6963,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-11 13:27:32.222000+00:00,latency_ms,14.9298,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-04 23:08:59.167000+00:00,latency_ms,43.5002,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-21 08:43:03.609000+00:00,latency_ms,15.738,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-26 18:18:26.279000+00:00,latency_ms,34.3432,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-02 08:13:58.889000+00:00,latency_ms,38.7368,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-09 08:47:33.608000+00:00,latency_ms,32.8415,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-26 16:31:27.719000+00:00,latency_ms,37.3216,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-27 21:52:34.644000+00:00,latency_ms,30.106,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-14 22:41:23.093000+00:00,latency_ms,37.4951,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-05 21:01:43.893000+00:00,latency_ms,47.6536,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 15:14:18.309000+00:00,latency_ms,35.7662,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-07 01:00:21.635000+00:00,latency_ms,37.6832,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 06:14:58.165000+00:00,latency_ms,27.1765,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-05 14:03:26.072000+00:00,latency_ms,29.954,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-09 02:39:10.509000+00:00,latency_ms,36.1427,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-15 06:36:24.861000+00:00,latency_ms,33.5968,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-08 13:20:37.649000+00:00,latency_ms,45.3131,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 08:07:38.312000+00:00,latency_ms,46.2767,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-17 16:22:40.805000+00:00,latency_ms,30.2704,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-10 14:15:14.939000+00:00,latency_ms,242.9733,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-26 13:40:12.982000+00:00,latency_ms,32.1417,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-06 17:31:17.915000+00:00,latency_ms,30.665,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-07 01:52:10.284000+00:00,latency_ms,21.315,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-13 18:05:14.900000+00:00,latency_ms,21.0144,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-14 17:42:42.708000+00:00,latency_ms,37.4648,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-24 15:53:39.807000+00:00,latency_ms,179.4114,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-27 09:51:48.659000+00:00,latency_ms,41.0042,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-26 14:04:52.732000+00:00,latency_ms,29.5159,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-12 22:19:09.498000+00:00,latency_ms,39.5636,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 20:26:47.116000+00:00,latency_ms,25.0614,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-16 08:09:48.998000+00:00,latency_ms,22.3257,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-24 02:11:04.020000+00:00,latency_ms,40.6034,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-02 10:21:17.290000+00:00,latency_ms,35.6635,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-15 07:46:10.792000+00:00,latency_ms,42.0607,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 15:19:03.735000+00:00,latency_ms,25.1091,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-25 18:51:49.387000+00:00,latency_ms,59.0444,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-07 04:06:18.910000+00:00,latency_ms,25.4193,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-13 08:37:50.313000+00:00,latency_ms,42.6502,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-01 11:38:24.392000+00:00,latency_ms,41.7751,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 08:38:12.626000+00:00,latency_ms,38.7139,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-07 18:20:45.202000+00:00,latency_ms,47.5108,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-29 12:17:32.895000+00:00,latency_ms,42.1499,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-11 23:11:52.614000+00:00,latency_ms,39.6045,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-26 04:22:43.804000+00:00,latency_ms,45.5505,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 00:44:19.938000+00:00,latency_ms,23.3449,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-28 20:36:28.073000+00:00,latency_ms,37.3494,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-08 20:42:15.879000+00:00,latency_ms,48.9831,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-09 20:59:20.786000+00:00,latency_ms,54.0018,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-30 15:58:51.153000+00:00,latency_ms,18.5146,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-14 09:57:35.313000+00:00,latency_ms,28.3996,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 02:07:10.276000+00:00,latency_ms,42.5183,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-10 21:54:47.869000+00:00,latency_ms,37.949,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-25 19:28:00.244000+00:00,latency_ms,35.6553,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-23 20:51:37.205000+00:00,latency_ms,40.1805,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-10 04:24:54.443000+00:00,latency_ms,32.9945,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-14 20:17:14.408000+00:00,latency_ms,26.7601,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 21:27:53.904000+00:00,latency_ms,34.28,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-29 13:45:38.344000+00:00,latency_ms,34.5286,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-25 17:03:55.128000+00:00,latency_ms,33.5909,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-07 16:48:24.067000+00:00,latency_ms,16.7931,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-11 22:22:09.581000+00:00,latency_ms,58.4798,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-24 20:21:36.374000+00:00,latency_ms,26.2703,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 05:47:10.533000+00:00,latency_ms,30.0802,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-29 17:26:31.184000+00:00,latency_ms,19.1732,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-15 20:43:13.532000+00:00,latency_ms,34.8269,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-21 02:29:50.834000+00:00,latency_ms,34.6665,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-28 17:28:11.436000+00:00,latency_ms,42.9065,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-27 21:50:49.309000+00:00,latency_ms,24.5441,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-10 21:51:05.072000+00:00,latency_ms,43.0653,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-06 01:06:19.182000+00:00,latency_ms,26.1993,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-25 19:46:34.304000+00:00,latency_ms,49.26,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-07 05:43:05.837000+00:00,latency_ms,39.5612,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-09 10:37:24.582000+00:00,latency_ms,56.6801,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-10 05:34:13.304000+00:00,latency_ms,31.4392,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-19 23:05:05.578000+00:00,latency_ms,36.5995,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-10 03:48:43.934000+00:00,latency_ms,38.2024,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-19 15:45:42.459000+00:00,latency_ms,22.2493,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 01:55:46.700000+00:00,latency_ms,41.5414,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-22 21:34:57.206000+00:00,latency_ms,42.8931,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-22 01:02:48.065000+00:00,latency_ms,34.1016,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-11 22:22:23.520000+00:00,latency_ms,31.4977,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 05:27:33.721000+00:00,latency_ms,47.8421,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-30 14:20:49.700000+00:00,latency_ms,34.2606,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-17 09:05:29.319000+00:00,latency_ms,50.8907,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-14 13:52:40.114000+00:00,latency_ms,36.9646,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-20 18:33:27.614000+00:00,latency_ms,46.7372,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-01 18:39:30.141000+00:00,latency_ms,44.343,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-11 10:06:35.153000+00:00,latency_ms,20.0905,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-28 05:48:22.098000+00:00,latency_ms,34.5637,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-03 11:37:23.910000+00:00,latency_ms,21.7716,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-14 10:50:04.523000+00:00,latency_ms,31.5314,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-21 04:40:37.877000+00:00,latency_ms,42.4352,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 10:12:28.817000+00:00,latency_ms,36.9295,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 14:58:48.408000+00:00,latency_ms,46.6027,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 09:07:03.347000+00:00,latency_ms,32.4097,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-15 21:30:58.578000+00:00,latency_ms,27.5087,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-18 00:23:57.956000+00:00,latency_ms,34.7919,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-24 21:36:17.364000+00:00,latency_ms,35.0686,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-28 08:23:50.504000+00:00,latency_ms,31.9935,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-06 23:14:51.960000+00:00,latency_ms,45.8237,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-05 09:07:55.869000+00:00,latency_ms,37.387,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-18 20:58:11.503000+00:00,latency_ms,26.9385,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-25 15:45:45.458000+00:00,latency_ms,24.7546,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-20 18:44:24.454000+00:00,latency_ms,41.908,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-25 03:13:08.323000+00:00,latency_ms,27.5265,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-12 12:23:41.285000+00:00,latency_ms,40.2092,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-25 01:22:56.068000+00:00,latency_ms,39.0066,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-12 20:20:50.802000+00:00,latency_ms,45.7206,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-08 01:37:29.077000+00:00,latency_ms,40.0848,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-28 11:13:00.902000+00:00,latency_ms,16.3241,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-01 22:31:23.810000+00:00,latency_ms,39.7847,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-18 00:14:40.274000+00:00,latency_ms,230.9895,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-06 15:27:09.107000+00:00,latency_ms,58.5919,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 18:55:18.837000+00:00,latency_ms,34.4385,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-19 23:51:30.956000+00:00,latency_ms,39.0995,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-27 17:02:24.164000+00:00,latency_ms,43.257,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-16 03:58:44.655000+00:00,latency_ms,48.2466,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-11 20:43:54.288000+00:00,latency_ms,33.9147,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-29 05:34:25.213000+00:00,latency_ms,38.1861,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-06 11:00:38.400000+00:00,latency_ms,29.0569,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-13 11:21:57.109000+00:00,latency_ms,46.5274,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-08 18:10:32.529000+00:00,latency_ms,30.3025,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-06 19:57:13.304000+00:00,latency_ms,40.5548,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-17 06:33:50.230000+00:00,latency_ms,35.7212,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-06 10:45:41.069000+00:00,latency_ms,44.619,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-22 07:45:22.780000+00:00,latency_ms,24.9795,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-05 02:36:35.792000+00:00,latency_ms,38.6211,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-13 08:08:54.189000+00:00,latency_ms,36.95,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-05-01 17:50:50.893000+00:00,latency_ms,38.3869,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-04 08:28:59.730000+00:00,latency_ms,17.7824,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-15 15:48:54.994000+00:00,latency_ms,38.585,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-11 02:52:28.847000+00:00,latency_ms,33.0302,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 20:22:03.026000+00:00,latency_ms,23.1639,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-04 08:46:11.121000+00:00,latency_ms,28.4199,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 04:56:37.586000+00:00,latency_ms,49.2615,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-23 00:53:37.139000+00:00,latency_ms,29.9922,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-13 19:07:03.374000+00:00,latency_ms,26.1353,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-21 19:10:40.842000+00:00,latency_ms,39.172,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-09 20:19:55.843000+00:00,latency_ms,29.6199,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-23 02:48:24.523000+00:00,latency_ms,31.0128,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-21 14:12:31.853000+00:00,latency_ms,25.7684,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-08 21:24:04.208000+00:00,latency_ms,33.3506,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-02 15:33:14.564000+00:00,latency_ms,28.3637,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 00:27:24.339000+00:00,latency_ms,26.4227,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-17 12:37:16.983000+00:00,latency_ms,20.8618,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-23 12:55:00.412000+00:00,latency_ms,47.4344,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-15 10:04:08.962000+00:00,latency_ms,47.2493,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-11 14:11:43.541000+00:00,latency_ms,35.2824,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-24 09:09:17.101000+00:00,latency_ms,33.3352,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-18 15:18:09.457000+00:00,latency_ms,32.3618,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-17 18:06:31.849000+00:00,latency_ms,32.3168,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-13 18:25:57.342000+00:00,latency_ms,29.8989,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 21:18:21.982000+00:00,latency_ms,210.3089,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-29 20:19:47.113000+00:00,latency_ms,27.6939,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-11 20:25:25.959000+00:00,latency_ms,31.3187,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-26 21:42:24.953000+00:00,latency_ms,41.1118,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-10 00:15:16.619000+00:00,latency_ms,10.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-18 17:12:41.793000+00:00,latency_ms,27.7962,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-24 20:38:41.372000+00:00,latency_ms,29.8155,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-20 06:30:43.868000+00:00,latency_ms,21.7062,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-04 01:56:40.046000+00:00,latency_ms,53.1966,catem_user_benchmark
