participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8947368421052632,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.3684210526315789,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.631578947368421,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.631578947368421,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7894736842105263,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7368421052631579,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.5789473684210527,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.631578947368421,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.631578947368421,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.7894736842105263,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.8421052631578947,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,success_rate,0.6842105263157895,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,success_rate,0.8802227973937988,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,success_rate,0.8699063062667847,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,success_rate,0.8417216539382937,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,success_rate,0.838123679161072,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,success_rate,0.8145524263381958,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,success_rate,0.8144737482070918,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,success_rate,0.7952718734741209,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,success_rate,0.7959635257720947,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,success_rate,0.7773131132125852,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,success_rate,0.7755979299545286,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,success_rate,0.7581690549850464,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,success_rate,0.7594856023788452,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,success_rate,0.7464027404785156,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,success_rate,0.7429803609848022,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,success_rate,0.7259798049926758,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,success_rate,0.7267869710922239,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,success_rate,0.7114486694335935,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,success_rate,0.7104946374893186,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,success_rate,0.6915704011917114,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,success_rate,0.6910997629165647,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,success_rate,0.677738547325134,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,success_rate,0.676645755767822,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,success_rate,0.664591908454895,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,success_rate,0.6610798835754395,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,success_rate,0.6509898900985716,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,success_rate,0.6495462656021116,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,success_rate,0.6364511251449585,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,success_rate,0.6351383924484253,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,success_rate,0.8496881723403931,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,success_rate,0.7727632522583008,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,success_rate,0.7092247009277344,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,success_rate,0.6564062833786009,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,success_rate,0.6101697683334348,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,success_rate,0.5691388845443726,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,success_rate,0.5330277681350708,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,success_rate,0.5006358623504636,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,success_rate,0.47139561176300027,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,success_rate,0.4445921182632444,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,success_rate,0.41951620578765847,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,success_rate,0.3965446949005127,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,success_rate,0.37565016746520996,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,success_rate,0.3565620183944702,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,success_rate,0.33864760398864746,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,success_rate,0.3218346834182739,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,success_rate,0.30612361431121826,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,success_rate,0.29138362407684326,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,success_rate,0.2771873474121094,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,success_rate,0.2638089656829834,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,success_rate,0.25115060806274414,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,success_rate,0.23896312713623047,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,success_rate,0.2277747392654419,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,success_rate,0.21749722957611062,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,success_rate,0.20778107643127441,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,success_rate,0.19870233535766602,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,success_rate,0.19018995761871338,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,success_rate,0.18224036693572998,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,success_rate,0.9239745140075679,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,success_rate,0.8911423683166506,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,success_rate,0.8646034002304077,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,success_rate,0.8427380323410032,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,success_rate,0.8236595392227171,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,success_rate,0.8068845272064209,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,success_rate,0.7917323112487793,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,success_rate,0.7778588533401487,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,success_rate,0.7651548385620115,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,success_rate,0.7533897161483762,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,success_rate,0.7424992322921753,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,success_rate,0.7322611808776855,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,success_rate,0.7225281000137329,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,success_rate,0.7134433984756468,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,success_rate,0.7048195600509641,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,success_rate,0.6966533660888672,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,success_rate,0.6890376806259155,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,success_rate,0.6815840005874629,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,success_rate,0.6742063760757446,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,success_rate,0.6671528816223142,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,success_rate,0.6601922512054441,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,success_rate,0.6534177064895632,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,success_rate,0.646872401237488,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,success_rate,0.6403144598007202,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,success_rate,0.6339595317840576,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,success_rate,0.6275907754898071,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,success_rate,0.6214641332626343,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,success_rate,0.6155371665954592,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,path_efficiency,0.6430160522460937,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,path_efficiency,0.6233105659484863,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,path_efficiency,0.575744342803955,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,path_efficiency,0.5725773811340332,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,path_efficiency,0.541384220123291,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,path_efficiency,0.541941738128662,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,path_efficiency,0.5153894424438479,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,path_efficiency,0.5181772232055664,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,path_efficiency,0.4956883430480959,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,path_efficiency,0.4959562301635742,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,path_efficiency,0.4798958778381346,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,path_efficiency,0.48206138610839844,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,path_efficiency,0.466033935546875,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,path_efficiency,0.4624762535095215,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,path_efficiency,0.44669189453125,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,path_efficiency,0.4501471519470215,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,path_efficiency,0.435379695892334,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,path_efficiency,0.43566436767578126,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,path_efficiency,0.41813716888427716,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,path_efficiency,0.41819334030151384,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,path_efficiency,0.4060494422912598,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,path_efficiency,0.40561361312866195,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,path_efficiency,0.3949686050415041,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,path_efficiency,0.39236974716186523,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,path_efficiency,0.3837946891784666,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,path_efficiency,0.3829531669616699,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,path_efficiency,0.37361621856689436,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,path_efficiency,0.37282819747924806,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,path_efficiency,0.6487521171569824,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,path_efficiency,0.5192404747009277,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,path_efficiency,0.44018325805664044,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,path_efficiency,0.3847900390625,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,path_efficiency,0.3418014526367186,catem_user_benchmark
